symbol,numeric_code
!,&#33;
"""",&#34;
',&#39;
#,&#35;
$,&#36;
%,&#37;
&,&#38;
/,&#8725;
(,&#40;
),&#41;
=,&#61;
+,&#43;
stern,&#42;
-,&#8208;
_,&#95;
:,&#58;
;,&#59;
., &#46;
",",&#44;
>,&#62;
<,&#60;
{,&#123;
},&#125;
?,&#63;
|,&#124;
],&#93;
[,&#91;
backslash,&#8726;
